ko_1,ko_2,ctrl_1,ctrl_2
0.79,0.83,1.6,1.68
10.56,9.8,7.52,6.79
3.97,4.98,12.44,12.02
52.78,56.75,65.49,128.56
0.11,0,0,0
0.03,0,0,0
14.6,15.66,22.66,23.82
0,0.06,0,0.13
16.43,14.16,16.64,19.14
0.76,1.28,0.12,0.55
21.08,24.35,14.89,11.91
0.03,0,0,0.25
0.01,0,0.06,0.02
0,0.02,0,0
0.36,0.39,0.93,1.04
0.06,0.13,0.38,0.53
3.66,3.41,12.65,9.78
1.63,1.51,0.72,0.92
0,0.04,0,0
0,0,0.14,0.38
2.62,2.26,2.71,2.01
9.02,7.52,10.46,27.8
0.18,0.29,0.32,0.09
0.72,0.47,1.48,0.99
6.21,4.18,2.94,3.22
1.74,1.14,3.67,4.81
0.25,0.33,0,0.2
0,0.05,0,0
0.07,0.09,0.05,0.06
11.74,11.91,12.92,10.34
17.22,20.23,38.56,38.37
11.04,7.36,15.55,18.01
27.68,28.22,41.43,35.34
0.02,0,0,0
0.02,0.01,0,0
0.07,0.34,0.05,0.88
0.61,0.36,0.52,0.95
33.82,32.73,72.37,73.98
0.06,0.04,0,0.06
8.37,9.49,13.71,13.16
1.05,1.37,1.73,2.39
0.07,0,0,0
0,0.08,0,0
0,0,0,0.1
0.55,0.47,0.26,1.78
0.27,0.12,0.02,0.1
14.82,12.27,4.6,11.22
0,0.27,0.36,0
6255.54,5159.29,5236.09,6766.2
100.63,91,76.71,129.76
4.51,4.3,20.49,21.56
0.16,0.13,0.07,0.1
202.38,200.26,270.69,340.82
2.23,2.47,1.26,0.49
0.01,0,0.02,0.03
0.01,0,0.04,0
0,0.08,0,0.51
10.96,10.91,6.58,14.27
2.01,2.1,1.38,2.32
0.05,0,0,0
0,0,0.05,0
0,0,0,0.07
0.03,0,0,0.13
0,0,0,0.1
1.19,1.14,2.46,2.82
0,0,0.1,0.34
0.16,0.06,0.12,0
4.58,5.27,25.49,29.31
0.02,0.03,0,0.09
0.11,0.33,0.18,0.58
1.95,2.55,0.54,0.51
4.25,4.33,1.73,2.95
38.49,33.17,58.91,74.01
0.02,0.07,0.04,0.01
0,0,0.01,0.01
0.06,0.08,0,0.25
14.64,12.24,9.23,19.82
3.49,4.08,8.64,7.84
3.69,3.72,9.58,9.62
6.36,6.21,6.11,13.67
52.42,68.47,115.88,95.33
0.95,0.51,0.85,0.82
23.59,23.98,16.56,15.92
0.36,0.84,1.01,0.71
0.02,0.03,0.15,0.14
32.98,26.12,19.7,18.97
8.16,8.07,15.42,18.25
0,0,0.06,0
0,0,0,0.03
17.51,17.7,59.5,56.2
0.05,0.13,0,0
0.45,0.98,1.13,0.64
0.08,0.06,0.46,0.17
4.07,3.78,6.57,5.19
0.14,0.99,0.08,0.59
9.08,6.25,8.24,7.43
0.11,0.21,0,0
45.55,43.37,82,73.71
0,0.04,0.06,0
0.01,0.02,0,0
0,0.02,0,0
0.37,0.18,0.59,0.89
